"COU","Country","VAR","Variable","MEAS","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BMU","Bermuda","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,17.40597,,
"BMU","Bermuda","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,18.98833,,
"BMU","Bermuda","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0,,
"BMU","Bermuda","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.58236,,
"BMU","Bermuda","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"BMU","Bermuda","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,17.40597,,
"BMU","Bermuda","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,13,,
"BMU","Bermuda","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,11,,
"BMU","Bermuda","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,12,,
"BMU","Bermuda","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,0,,
"BMU","Bermuda","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1,,
"BMU","Bermuda","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"BMU","Bermuda","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,11,,
"BTN","Bhutan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.46186,,
"BTN","Bhutan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.26544,,
"BTN","Bhutan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.26013,,
"BTN","Bhutan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.11414,,
"BTN","Bhutan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.10087,,
"BTN","Bhutan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01858,,
"BTN","Bhutan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.20704,,
"BTN","Bhutan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,174,,
"BTN","Bhutan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,100,,
"BTN","Bhutan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,98,,
"BTN","Bhutan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,43,,
"BTN","Bhutan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,38,,
"BTN","Bhutan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,7,,
"BTN","Bhutan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,78,,
"BOL","Bolivia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,3.80131,,
"BOL","Bolivia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.28671,,
"BOL","Bolivia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.99523,,
"BOL","Bolivia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.89878,,
"BOL","Bolivia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.72911,,
"BOL","Bolivia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.03061,,
"BOL","Bolivia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.81625,,
"BOL","Bolivia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,41224,,
"BOL","Bolivia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,13954,,
"BOL","Bolivia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,10793,,
"BOL","Bolivia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,9747,,
"BOL","Bolivia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,7907,,
"BOL","Bolivia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,332,,
"BOL","Bolivia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,8852,,
"BIH","Bosnia and Herzegovina","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.83879,,
"BIH","Bosnia and Herzegovina","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.40277,,
"BIH","Bosnia and Herzegovina","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.41646,,
"BIH","Bosnia and Herzegovina","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.131,,
"BIH","Bosnia and Herzegovina","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.17988,,
"BIH","Bosnia and Herzegovina","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00587,,
"BIH","Bosnia and Herzegovina","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.3363,,
"BIH","Bosnia and Herzegovina","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,429,,
"BIH","Bosnia and Herzegovina","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,206,,
"BIH","Bosnia and Herzegovina","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,213,,
"BIH","Bosnia and Herzegovina","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,67,,
"BIH","Bosnia and Herzegovina","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,92,,
"BIH","Bosnia and Herzegovina","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3,,
"BIH","Bosnia and Herzegovina","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,172,,
"BWA","Botswana","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.98468,,
"BWA","Botswana","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.01159,,
"BWA","Botswana","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.06987,,
"BWA","Botswana","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.15512,,
"BWA","Botswana","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.51897,,
"BWA","Botswana","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00104,,
"BWA","Botswana","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00571,,
"BWA","Botswana","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,5694,,
"BWA","Botswana","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,67,,
"BWA","Botswana","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,404,,
"BWA","Botswana","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,897,,
"BWA","Botswana","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3001,,
"BWA","Botswana","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,6,,
"BWA","Botswana","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,33,,
"BRA","Brazil","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.47876,,
"BRA","Brazil","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.26362,,
"BRA","Brazil","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.34636,,
"BRA","Brazil","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.40833,,
"BRA","Brazil","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.52473,,
"BRA","Brazil","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.0572,,
"BRA","Brazil","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.09521,,
"BRA","Brazil","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,210346,,
"BRA","Brazil","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,107230,,
"BRA","Brazil","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,114251,,
"BRA","Brazil","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,34651,,
"BRA","Brazil","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,44528,,
"BRA","Brazil","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4854,,
"BRA","Brazil","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,92939,,
"VGB","British Virgin Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,16.21348,,
"VGB","British Virgin Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,11.02516,,
"VGB","British Virgin Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,10.37662,,
"VGB","British Virgin Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,3.2427,,
"VGB","British Virgin Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,3.2427,,
"VGB","British Virgin Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"VGB","British Virgin Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,9.72809,,
"VGB","British Virgin Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,25,,
"VGB","British Virgin Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,17,,
"VGB","British Virgin Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,16,,
"VGB","British Virgin Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,5,,
"VGB","British Virgin Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,5,,
"VGB","British Virgin Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"VGB","British Virgin Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,15,,
"BRN","Brunei Darussalam","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.37313,,
"BRN","Brunei Darussalam","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.66114,,
"BRN","Brunei Darussalam","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.69504,,
"BRN","Brunei Darussalam","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.22038,,
"BRN","Brunei Darussalam","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.32209,,
"BRN","Brunei Darussalam","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"BRN","Brunei Darussalam","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.52552,,
"BRN","Brunei Darussalam","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,81,,
